0	1
1	5
2	15
3	20
4	28
5	39
6	54
7	69
8	86
9	106
10	127
11	145
12	166
13	195
14	213
15	231
16	248
17	266
18	294
19	314
20	334
21	365
22	394
23	421
24	455
25	494
26	537
27	579
28	624
29	675
30	723
31	774
32	820
33	868
34	919
35	956
36	991
37	1028
38	1066
39	1117
40	1151
41	1207
42	1249
43	1292
44	1333
45	1366
46	1416
47	1464
48	1526
49	1570
50	1627
51	1670
52	1731
53	1791
54	1851
55	1912
56	1969
57	2028
58	2085
59	2145
60	2219
61	2290
62	2368
63	2432
64	2500
65	2574
66	2622
67	2669
68	2738
69	2796
70	2859
71	2916
72	2980
73	3040
74	3107
75	3186
76	3247
77	3323
78	3383
79	3457
80	3535
81	3614
82	3690
83	3764
84	3842
85	3914
86	3975
87	4045
88	4102
89	4179
90	4256
91	4341
92	4425
93	4504
94	4593
95	4690
96	4787
97	4879
98	4977
99	5069
100	5154
101	5259
102	5347
103	5424
104	5512
105	5598
106	5692
107	5775
108	5855
109	5951
110	6033
111	6150
112	6246
113	6352
114	6438
115	6508
116	6571
117	6653
118	6733
119	6816
120	6895
121	6995
122	7078
123	7191
124	7289
125	7398
126	7505
127	7610
128	7707
129	7805
130	7924
131	8051
132	8155
133	8248
134	8329
135	8411
136	8502
137	8602
138	8709
139	8815
140	8916
141	9025
142	9130
143	9224
144	9327
145	9437
146	9559
147	9685
148	9822
149	9970
150	10113
151	10214
152	10315
153	10431
154	10546
155	10652
156	10792
157	10919
158	11034
159	11153
160	11292
161	11445
162	11592
163	11733
164	11888
165	12035
166	12184
167	12337
168	12460
169	12612
170	12781
171	12926
172	13069
173	13219
174	13341
175	13474
176	13612
177	13716
178	13837
179	13963
180	14078
181	14186
182	14311
183	14429
184	14543
185	14679
186	14819
187	14959
188	15123
189	15281
190	15414
191	15550
192	15687
193	15870
194	16056
195	16296
196	16592
197	24757
198	48155
199	72333
